utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
64 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
48 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
27 %, 12 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
34 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
95 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 35 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
54 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
96 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
60 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
1 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
5 %, 1 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 59 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 56 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
26 %, 11 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 32 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
8 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
8 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
8 %, 3 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
70 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
86 %, 46 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
62 %, 34 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 31 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
19 %, 9 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 40 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
65 %, 39 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
97 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
89 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 55 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 54 %, 11169 MiB, 375 MiB, 10794 MiB
94 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
37 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
37 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
37 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
32 %, 20 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
76 %, 43 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 47 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
77 %, 41 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
11 %, 5 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 62 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 58 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
42 %, 22 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
75 %, 36 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 52 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
3 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
74 %, 42 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 23 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
100 %, 53 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 30 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
55 %, 28 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 57 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 17 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
35 %, 16 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 49 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 48 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
58 %, 33 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
2 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
79 %, 45 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
98 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 51 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
99 %, 50 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
51 %, 27 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
0 %, 0 %, 11169 MiB, 375 MiB, 10794 MiB
72 %, 38 %, 11169 MiB, 375 MiB, 10794 MiB
